value,age
1,3
1,6
2,10
3,12
3,13
2,14
16,15
14,16
30,17
100,18
114,19
109,20
118,21
104,22
145,23
125,24
188,25
163,26
164,27
127,28
136,29
177,30
123,31
122,32
120,33
107,34
177,35
128,36
136,37
123,38
127,39
158,40
87,41
99,42
81,43
89,44
112,45
75,46
65,47
44,48
56,49
99,50
48,51
59,52
49,53
50,54
42,55
31,56
25,57
29,58
21,59
24,60
18,61
25,62
21,63
14,64
11,65
2,66
6,67
6,68
4,69
1,70
2,71
1,72
3,73
1,74
4,75
3,78
1,79
3,80
1,82
1,85
2,87
3,88
4,90
